order_item_id,order_id,product_id,quantity,unit_price,discount
872,347,100,4,192.03,0.0
873,347,75,2,102.43,0.15
874,348,61,4,610.85,0.0
875,348,103,4,415.47,0.0
876,348,47,2,533.66,0.1
877,349,37,3,678.06,0.0
878,349,51,4,592.49,0.05
879,349,33,1,596.3,0.05
880,350,58,4,421.43,0.1
881,351,40,2,246.27,0.1
882,351,65,4,775.34,0.15
883,351,51,1,592.49,0.0
884,352,106,3,293.96,0.15
885,352,28,1,278.53,0.0
886,352,87,5,87.7,0.05
887,353,11,4,431.92,0.15
888,353,88,5,217.75,0.0
889,353,44,1,155.05,0.0
890,354,114,3,321.32,0.1
891,354,8,1,230.66,0.0
892,354,7,4,342.91,0.1
893,354,98,1,387.36,0.15
894,355,81,1,472.42,0.0
895,356,34,1,269.02,0.0
896,356,23,2,473.03,0.0
897,356,24,5,576.43,0.0
898,357,21,1,128.96,0.0
899,357,57,2,359.66,0.0
900,358,18,1,774.6,0.15
901,359,6,5,148.07,0.0
902,359,22,1,155.04,0.0
903,359,8,4,230.66,0.1
904,359,82,5,382.23,0.05
905,360,114,2,321.32,0.1
906,360,94,1,357.14,0.0
907,360,89,5,156.62,0.0
908,360,15,1,434.83,0.15
909,361,115,1,191.72,0.05
910,361,87,4,87.7,0.0
911,362,63,1,460.08,0.0
912,362,23,5,473.03,0.0
913,362,80,1,334.64,0.1
914,362,14,2,167.56,0.05
915,363,29,2,332.87,0.05
916,364,8,4,230.66,0.0
917,364,101,2,530.68,0.0
918,365,62,3,455.65,0.0
919,365,49,4,224.05,0.0
920,365,89,1,156.62,0.1
921,365,44,3,155.05,0.0
922,366,73,1,693.24,0.15
923,366,56,5,701.89,0.15
924,366,33,2,596.3,0.15
925,367,38,3,342.42,0.15
926,368,50,2,641.98,0.15
927,368,56,1,701.89,0.0
928,368,1,4,250.67,0.05
929,368,81,2,472.42,0.0
930,369,7,3,342.91,0.1
931,369,25,1,424.49,0.15
932,369,9,3,566.94,0.05
933,370,52,3,119.81,0.1
934,370,11,2,431.92,0.0
935,371,107,1,70.69,0.1
936,371,116,3,151.15,0.15
937,371,20,1,344.47,0.05
938,372,92,3,473.15,0.15
939,372,35,4,368.74,0.0
940,372,108,5,564.18,0.0
941,373,84,2,233.29,0.0
942,373,96,5,261.53,0.0
943,373,86,1,508.15,0.1
944,373,69,5,199.67,0.05
945,374,34,1,269.02,0.0
946,374,40,2,246.27,0.05
947,374,119,5,181.96,0.15
948,375,108,5,564.18,0.05
949,375,29,1,332.87,0.1
950,376,42,2,506.69,0.05
951,377,79,3,353.32,0.0
952,378,26,5,283.16,0.0
953,378,99,2,654.14,0.1
954,378,42,5,506.69,0.15
955,378,66,2,325.89,0.05
956,379,8,4,230.66,0.0
957,379,20,3,344.47,0.1
958,380,86,1,508.15,0.0
959,381,7,5,342.91,0.1
960,382,59,3,189.03,0.1
961,382,30,5,474.66,0.0
962,382,43,2,487.39,0.0
963,382,89,1,156.62,0.15
964,383,71,3,298.03,0.0
965,384,47,4,533.66,0.0
966,384,95,1,197.03,0.0
967,384,12,4,665.95,0.0
968,385,117,2,97.33,0.0
969,385,111,2,220.69,0.0
970,385,87,2,87.7,0.0
971,386,73,4,693.24,0.0
972,386,112,2,530.6,0.0
973,386,102,5,268.48,0.15
974,386,38,2,342.42,0.0
975,387,111,2,220.69,0.0
976,387,48,2,688.65,0.05
977,388,30,4,474.66,0.0
978,388,14,2,167.56,0.05
979,388,80,2,334.64,0.15
980,388,26,3,283.16,0.0
981,389,93,5,96.97,0.0
982,389,27,1,50.29,0.05
983,389,89,5,156.62,0.0
984,390,25,1,424.49,0.05
985,391,78,5,496.95,0.0
986,391,79,3,353.32,0.0
987,392,97,1,140.58,0.05
988,392,112,2,530.6,0.0
989,393,5,3,206.39,0.15
990,394,66,5,325.89,0.0
991,395,42,4,506.69,0.1
992,395,43,1,487.39,0.0
993,395,29,5,332.87,0.15
994,396,81,4,472.42,0.0
995,396,113,2,113.5,0.0
996,397,106,3,293.96,0.0
997,398,3,1,400.77,0.15
998,398,120,4,437.18,0.0
999,399,64,1,433.42,0.1
1000,399,14,4,167.56,0.15
1001,399,22,5,155.04,0.15
1002,400,59,2,189.03,0.0
1003,401,48,1,688.65,0.05
1004,401,28,4,278.53,0.1
1005,401,68,3,187.83,0.0
1006,402,38,4,342.42,0.0
1007,402,88,3,217.75,0.0
1008,402,81,2,472.42,0.0
1009,403,12,1,665.95,0.05
1010,403,14,3,167.56,0.1
1011,403,108,1,564.18,0.0
1012,403,114,3,321.32,0.15
1013,404,57,2,359.66,0.0
1014,404,62,3,455.65,0.15
1015,405,49,3,224.05,0.15
1016,406,75,2,102.43,0.0
1017,406,84,3,233.29,0.15
1018,406,96,4,261.53,0.15
1019,407,104,1,497.51,0.1
1020,407,31,5,492.63,0.05
1021,407,74,1,259.9,0.0
1022,408,52,5,119.81,0.05
1023,408,62,4,455.65,0.1
1024,408,110,3,551.82,0.1
1025,409,81,2,472.42,0.1
1026,410,78,3,496.95,0.0
1027,410,91,2,111.41,0.05
1028,411,7,3,342.91,0.0
1029,412,21,2,128.96,0.0
1030,413,11,5,431.92,0.0
1031,414,67,2,439.64,0.05
1032,415,120,3,437.18,0.1
1033,415,1,4,250.67,0.1
1034,415,63,1,460.08,0.1
1035,415,78,1,496.95,0.05
1036,416,46,2,429.96,0.1
1037,416,80,4,334.64,0.15
1038,416,66,1,325.89,0.05
1039,417,112,3,530.6,0.15
1040,417,29,2,332.87,0.0
1041,418,79,3,353.32,0.0
1042,419,111,4,220.69,0.0
1043,420,24,5,576.43,0.0
1044,420,20,3,344.47,0.0
1045,420,93,2,96.97,0.05
1046,420,26,4,283.16,0.0
1047,421,78,4,496.95,0.0
1048,421,94,2,357.14,0.05
1049,421,54,4,589.22,0.05
1050,422,52,5,119.81,0.1
1051,423,9,2,566.94,0.0
1052,423,30,1,474.66,0.0
1053,423,86,3,508.15,0.0
1054,423,27,2,50.29,0.0
1055,424,61,4,610.85,0.05
1056,424,17,1,335.91,0.1
1057,424,93,4,96.97,0.0
1058,424,118,4,357.13,0.05
1059,425,5,4,206.39,0.05
1060,425,112,2,530.6,0.0
1061,426,93,3,96.97,0.0
1062,426,63,5,460.08,0.0
1063,426,29,4,332.87,0.0
1064,427,68,2,187.83,0.0
1065,427,118,5,357.13,0.1
1066,427,33,1,596.3,0.15
1067,427,82,4,382.23,0.0
1068,428,16,1,337.82,0.05
1069,429,52,4,119.81,0.15
1070,430,49,5,224.05,0.0
1071,430,65,1,775.34,0.05
1072,430,9,2,566.94,0.15
1073,431,31,5,492.63,0.1
1074,431,105,1,161.35,0.15
1075,432,3,5,400.77,0.05
1076,432,95,4,197.03,0.15
1077,433,42,4,506.69,0.0
1078,434,37,4,678.06,0.15
1079,434,111,1,220.69,0.0
1080,434,96,4,261.53,0.0
1081,434,38,5,342.42,0.05
1082,435,72,5,417.09,0.0
1083,436,78,4,496.95,0.1
1084,436,86,2,508.15,0.0
1085,437,58,1,421.43,0.0
1086,437,81,5,472.42,0.15
1087,437,73,4,693.24,0.0
1088,437,5,5,206.39,0.0
1089,438,80,5,334.64,0.0
1090,438,62,5,455.65,0.0
1091,439,1,5,250.67,0.15
1092,439,21,4,128.96,0.1
1093,439,63,2,460.08,0.15
1094,440,6,3,148.07,0.05
1095,441,78,1,496.95,0.05
1096,441,108,1,564.18,0.0
1097,441,91,3,111.41,0.0
1098,442,43,4,487.39,0.0
1099,442,48,3,688.65,0.0
1100,442,42,3,506.69,0.05
1101,443,67,1,439.64,0.0
1102,443,34,4,269.02,0.1
1103,444,34,2,269.02,0.0
1104,444,120,3,437.18,0.05
1105,445,1,5,250.67,0.15
1106,445,51,3,592.49,0.0
1107,446,1,3,250.67,0.0
1108,446,108,5,564.18,0.0
1109,446,60,1,765.19,0.0
1110,446,82,5,382.23,0.0
1111,447,3,3,400.77,0.0
1112,447,66,3,325.89,0.05
1113,448,2,5,225.66,0.0
1114,448,86,2,508.15,0.1
1115,449,85,1,294.43,0.15
1116,449,4,2,538.06,0.1
1117,449,107,4,70.69,0.0
1118,449,46,1,429.96,0.0
1119,450,27,5,50.29,0.05
1120,451,31,4,492.63,0.1
1121,451,52,5,119.81,0.1
1122,451,66,5,325.89,0.0
1123,452,41,1,466.15,0.15
1124,453,87,1,87.7,0.0
1125,453,39,4,435.88,0.0
1126,453,106,3,293.96,0.0
1127,454,96,4,261.53,0.0
1128,455,63,4,460.08,0.05
1129,455,55,2,143.78,0.0
1130,456,106,4,293.96,0.1
1131,456,114,1,321.32,0.05
1132,457,95,4,197.03,0.0
1133,457,113,1,113.5,0.1
1134,458,18,5,774.6,0.1
1135,459,93,3,96.97,0.0
1136,459,109,1,345.03,0.05
1137,459,64,5,433.42,0.0
1138,460,23,5,473.03,0.0
1139,460,14,5,167.56,0.1
1140,461,22,3,155.04,0.05
1141,461,97,5,140.58,0.0
1142,462,85,2,294.43,0.0
1143,462,19,5,236.74,0.0
1144,462,15,3,434.83,0.15
1145,462,11,5,431.92,0.15
1146,463,50,3,641.98,0.05
1147,464,110,2,551.82,0.0
1148,464,13,5,546.51,0.1
1149,465,90,5,250.98,0.15
1150,465,105,5,161.35,0.15
1151,465,115,4,191.72,0.15
1152,466,118,3,357.13,0.15
1153,467,74,1,259.9,0.1
1154,467,62,5,455.65,0.15
1155,467,39,1,435.88,0.15
1156,467,80,2,334.64,0.15
1157,468,82,4,382.23,0.0
1158,468,73,5,693.24,0.0
1159,469,10,1,358.28,0.0
1160,470,74,2,259.9,0.1
1161,471,57,1,359.66,0.0
1162,471,80,2,334.64,0.0
1163,471,98,3,387.36,0.15
1164,471,1,5,250.67,0.1
1165,472,78,5,496.95,0.0
1166,472,67,1,439.64,0.0
1167,473,105,1,161.35,0.0
1168,474,53,4,90.14,0.1
1169,475,74,5,259.9,0.15
1170,475,78,4,496.95,0.0
1171,475,41,2,466.15,0.0
1172,476,57,5,359.66,0.0
1173,476,60,2,765.19,0.05
1174,476,65,1,775.34,0.0
1175,477,33,3,596.3,0.15
1176,477,88,4,217.75,0.0
1177,477,105,2,161.35,0.1
1178,478,30,2,474.66,0.1
1179,479,30,4,474.66,0.0
1180,479,59,3,189.03,0.0
1181,480,25,5,424.49,0.0
1182,480,73,4,693.24,0.0
1183,480,27,4,50.29,0.0
1184,481,15,4,434.83,0.0
1185,482,76,5,544.8,0.0
1186,482,75,3,102.43,0.1
1187,482,117,2,97.33,0.0
1188,483,36,4,461.97,0.15
1189,483,60,3,765.19,0.0
1190,483,26,3,283.16,0.0
1191,484,106,1,293.96,0.1
1192,484,3,5,400.77,0.05
1193,485,29,4,332.87,0.0
1194,486,103,4,415.47,0.0
1195,486,19,3,236.74,0.15
1196,487,113,5,113.5,0.0
1197,487,26,1,283.16,0.0
1198,488,111,5,220.69,0.15
1199,488,70,2,477.56,0.0
1200,489,84,2,233.29,0.1
1201,489,80,2,334.64,0.15
1202,490,106,5,293.96,0.1
1203,491,119,3,181.96,0.1
1204,492,51,4,592.49,0.0
1205,492,53,2,90.14,0.0
1206,493,86,1,508.15,0.15
1207,494,90,4,250.98,0.0
1208,494,119,5,181.96,0.0
1209,494,43,4,487.39,0.1
1210,495,30,3,474.66,0.0
1211,495,34,5,269.02,0.0
1212,495,95,5,197.03,0.15
1213,495,120,1,437.18,0.1
1214,496,66,2,325.89,0.0
1215,496,103,2,415.47,0.1
1216,497,10,5,358.28,0.05
1217,498,4,2,538.06,0.0
1218,499,56,5,701.89,0.05
1219,499,29,4,332.87,0.0
1220,499,108,4,564.18,0.0
1221,500,84,5,233.29,0.0
1222,500,66,4,325.89,0.05
1223,500,71,4,298.03,0.15
1224,500,51,3,592.49,0.1
1225,501,88,3,217.75,0.0
1226,502,114,1,321.32,0.0
1227,502,4,5,538.06,0.0
1228,503,68,1,187.83,0.15
1229,504,39,4,435.88,0.15
1230,504,21,3,128.96,0.0
1231,505,36,1,461.97,0.15
1232,505,13,2,546.51,0.0
1233,506,5,3,206.39,0.0
1234,506,103,2,415.47,0.1
1235,506,38,1,342.42,0.0
1236,507,78,5,496.95,0.0
1237,507,31,1,492.63,0.15
1238,508,48,3,688.65,0.0
1239,508,37,5,678.06,0.15
1240,508,69,4,199.67,0.05
1241,508,1,3,250.67,0.0
1242,509,74,2,259.9,0.1
1243,509,57,1,359.66,0.0
1244,510,101,4,530.68,0.0
1245,510,80,5,334.64,0.0
1246,510,107,1,70.69,0.1
1247,510,87,3,87.7,0.0
1248,511,97,5,140.58,0.0
1249,511,110,1,551.82,0.15
1250,511,100,1,192.03,0.0
1251,511,22,4,155.04,0.1
1252,512,47,1,533.66,0.05
1253,512,16,5,337.82,0.1
1254,512,36,2,461.97,0.1
1255,512,86,1,508.15,0.05
1256,513,104,1,497.51,0.0
1257,513,87,5,87.7,0.15
1258,513,9,3,566.94,0.0
1259,514,91,5,111.41,0.15
1260,515,119,1,181.96,0.0
1261,516,77,1,20.71,0.1
1262,517,117,2,97.33,0.05
1263,518,9,2,566.94,0.0
1264,518,100,5,192.03,0.0
1265,519,78,1,496.95,0.05
1266,519,5,1,206.39,0.0
1267,519,30,1,474.66,0.0
1268,519,22,4,155.04,0.1
1269,520,109,4,345.03,0.1
1270,520,113,1,113.5,0.05
1271,521,26,5,283.16,0.15
1272,522,82,5,382.23,0.05
1273,522,5,5,206.39,0.0
1274,522,15,4,434.83,0.0
1275,523,114,1,321.32,0.0
1276,524,95,1,197.03,0.0
1277,524,76,2,544.8,0.05
1278,524,91,1,111.41,0.15
1279,525,88,2,217.75,0.15
1280,525,70,1,477.56,0.05
1281,525,120,2,437.18,0.0
1282,525,57,2,359.66,0.05
1283,526,69,3,199.67,0.0
1284,526,88,3,217.75,0.05
1285,527,77,1,20.71,0.1
1286,527,90,4,250.98,0.15
1287,528,56,1,701.89,0.05
1288,529,96,4,261.53,0.05
1289,529,94,3,357.14,0.1
1290,529,80,2,334.64,0.0
1291,530,24,3,576.43,0.0
1292,530,66,5,325.89,0.0
1293,530,99,5,654.14,0.05
1294,531,103,3,415.47,0.0
1295,531,17,5,335.91,0.05
1296,531,111,1,220.69,0.0
1297,531,118,5,357.13,0.0
1298,532,118,5,357.13,0.0
1299,533,15,2,434.83,0.0
1300,533,2,3,225.66,0.15
1301,533,66,1,325.89,0.05
1302,533,103,2,415.47,0.0
1303,534,92,4,473.15,0.1
1304,535,5,1,206.39,0.05
1305,536,11,5,431.92,0.0
1306,536,41,1,466.15,0.05
1307,536,63,5,460.08,0.15
1308,537,69,5,199.67,0.15
1309,538,21,5,128.96,0.05
1310,538,108,5,564.18,0.0
1311,538,118,5,357.13,0.0
1312,539,33,1,596.3,0.15
1313,539,47,5,533.66,0.05
1314,539,20,4,344.47,0.0
1315,540,56,4,701.89,0.1
1316,540,45,4,124.25,0.1
1317,540,96,3,261.53,0.0
1318,540,38,3,342.42,0.0
1319,541,88,2,217.75,0.15
1320,541,41,4,466.15,0.05
1321,541,62,3,455.65,0.1
1322,542,99,5,654.14,0.0
1323,543,23,4,473.03,0.15
1324,543,83,3,229.64,0.0
1325,544,98,5,387.36,0.0
1326,544,63,5,460.08,0.15
1327,544,90,4,250.98,0.0
1328,544,20,4,344.47,0.05
1329,545,50,3,641.98,0.0
1330,545,10,3,358.28,0.0
1331,545,120,2,437.18,0.1
1332,545,59,5,189.03,0.0
1333,546,116,4,151.15,0.0
1334,547,71,4,298.03,0.0
1335,547,13,1,546.51,0.0
1336,548,73,5,693.24,0.1
1337,548,96,4,261.53,0.15
1338,549,14,5,167.56,0.0
1339,549,102,3,268.48,0.0
1340,550,81,1,472.42,0.0
1341,550,16,4,337.82,0.0
1342,550,75,1,102.43,0.0
1343,551,21,3,128.96,0.05
1344,551,118,2,357.13,0.0
1345,551,45,5,124.25,0.05
1346,551,70,4,477.56,0.05
1347,552,27,2,50.29,0.15
1348,552,41,2,466.15,0.0
1349,552,37,5,678.06,0.0
1350,552,63,3,460.08,0.15
1351,553,120,3,437.18,0.1
1352,554,34,2,269.02,0.0
1353,554,3,4,400.77,0.1
1354,555,49,1,224.05,0.0
1355,555,77,2,20.71,0.0
1356,555,16,1,337.82,0.0
1357,556,39,3,435.88,0.05
1358,556,109,2,345.03,0.0
1359,556,104,2,497.51,0.05
1360,556,31,2,492.63,0.0
1361,557,102,5,268.48,0.0
1362,557,112,3,530.6,0.15
1363,558,29,2,332.87,0.0
1364,559,101,5,530.68,0.15
1365,559,40,2,246.27,0.15
1366,559,65,5,775.34,0.0
1367,560,6,2,148.07,0.0
1368,560,36,2,461.97,0.05
1369,561,19,4,236.74,0.15
1370,561,24,4,576.43,0.0
1371,562,60,4,765.19,0.1
1372,562,75,3,102.43,0.1
1373,562,78,1,496.95,0.0
1374,563,102,4,268.48,0.05
1375,563,80,1,334.64,0.1
1376,563,73,2,693.24,0.0
1377,564,12,1,665.95,0.0
1378,565,51,5,592.49,0.1
1379,566,18,4,774.6,0.0
1380,567,70,5,477.56,0.0
1381,567,58,2,421.43,0.0
1382,567,117,5,97.33,0.05
1383,567,46,1,429.96,0.0
1384,568,13,1,546.51,0.0
1385,568,9,2,566.94,0.0
1386,569,64,1,433.42,0.15
1387,569,114,4,321.32,0.0
1388,569,25,4,424.49,0.1
1389,570,90,1,250.98,0.0
1390,570,31,1,492.63,0.05
1391,570,42,2,506.69,0.1
1392,570,40,4,246.27,0.0
1393,571,85,4,294.43,0.05
1394,571,119,2,181.96,0.0
1395,571,43,5,487.39,0.1
1396,571,34,3,269.02,0.15
1397,572,94,5,357.14,0.0
1398,572,3,5,400.77,0.0
1399,572,89,3,156.62,0.15
1400,572,57,2,359.66,0.0
1401,573,119,2,181.96,0.0
1402,573,42,3,506.69,0.1
1403,573,74,1,259.9,0.05
1404,573,61,3,610.85,0.1
1405,574,45,2,124.25,0.0
1406,575,17,1,335.91,0.15
1407,575,31,1,492.63,0.0
1408,575,57,4,359.66,0.05
1409,575,117,3,97.33,0.15
1410,576,102,3,268.48,0.05
1411,576,26,1,283.16,0.15
1412,577,112,2,530.6,0.1
1413,578,34,4,269.02,0.05
1414,579,11,5,431.92,0.0
1415,579,120,1,437.18,0.0
1416,579,58,5,421.43,0.15
1417,580,31,1,492.63,0.15
1418,580,62,1,455.65,0.1
1419,581,97,3,140.58,0.1
1420,582,18,3,774.6,0.05
1421,582,107,5,70.69,0.1
1422,582,36,2,461.97,0.0
1423,582,58,1,421.43,0.1
1424,583,42,5,506.69,0.0
1425,583,101,5,530.68,0.0
1426,584,115,2,191.72,0.0
1427,584,58,3,421.43,0.05
1428,585,91,5,111.41,0.0
1429,585,33,1,596.3,0.1
1430,585,58,2,421.43,0.0
1431,586,2,4,225.66,0.0
1432,586,75,2,102.43,0.05
1433,587,117,1,97.33,0.0
1434,587,40,3,246.27,0.15
1435,587,68,5,187.83,0.05
1436,588,86,1,508.15,0.0
1437,588,71,5,298.03,0.0
1438,588,67,2,439.64,0.0
1439,589,27,3,50.29,0.0
1440,590,103,5,415.47,0.1
1441,590,2,1,225.66,0.0
1442,590,43,4,487.39,0.0
1443,590,30,5,474.66,0.0
1444,591,106,2,293.96,0.15
1445,591,95,2,197.03,0.0
1446,591,89,3,156.62,0.0
1447,592,22,5,155.04,0.0
1448,592,118,4,357.13,0.05
1449,593,90,1,250.98,0.1
1450,594,5,2,206.39,0.0
1451,594,13,1,546.51,0.0
1452,594,23,5,473.03,0.05
1453,595,46,4,429.96,0.15
1454,595,15,2,434.83,0.0
1455,596,39,4,435.88,0.0
1456,596,88,4,217.75,0.0
1457,596,105,3,161.35,0.0
1458,597,42,2,506.69,0.1
1459,597,1,3,250.67,0.0
1460,597,70,1,477.56,0.0
1461,598,6,1,148.07,0.0
1462,599,97,3,140.58,0.0
1463,600,18,3,774.6,0.15
1464,600,45,2,124.25,0.0
1465,600,96,3,261.53,0.0
1466,600,70,4,477.56,0.0
1467,601,73,2,693.24,0.1
1468,601,85,5,294.43,0.15
1469,602,95,5,197.03,0.1
1470,602,83,3,229.64,0.15
1471,603,62,3,455.65,0.0
1472,603,5,1,206.39,0.1
1473,603,49,5,224.05,0.0
1474,603,25,2,424.49,0.1
1475,604,25,4,424.49,0.0
1476,604,14,3,167.56,0.1
1477,604,56,3,701.89,0.0
1478,605,31,5,492.63,0.0
1479,605,85,5,294.43,0.1
1480,605,14,2,167.56,0.0
1481,605,45,5,124.25,0.15
1482,606,17,2,335.91,0.05
1483,606,74,4,259.9,0.0
1484,607,101,4,530.68,0.1
1485,607,8,1,230.66,0.1
1486,607,33,4,596.3,0.1
1487,607,113,3,113.5,0.0
1488,608,22,4,155.04,0.0
1489,608,51,5,592.49,0.1
1490,608,97,2,140.58,0.0
1491,608,70,1,477.56,0.15
1492,609,108,2,564.18,0.15
1493,609,109,3,345.03,0.0
1494,609,45,4,124.25,0.05
1495,610,120,3,437.18,0.15
1496,611,63,3,460.08,0.15
1497,611,14,2,167.56,0.0
1498,611,114,4,321.32,0.0
1499,612,16,4,337.82,0.1
1500,613,82,5,382.23,0.05
1501,614,116,1,151.15,0.05
1502,614,23,3,473.03,0.0
1503,614,106,4,293.96,0.0
1504,614,57,3,359.66,0.0
1505,615,111,5,220.69,0.1
1506,615,83,4,229.64,0.05
1507,615,40,4,246.27,0.0
1508,615,116,5,151.15,0.05
1509,616,111,3,220.69,0.15
1510,617,67,3,439.64,0.0
1511,617,77,2,20.71,0.1
1512,617,82,4,382.23,0.0
1513,617,49,4,224.05,0.0
1514,618,21,3,128.96,0.15
1515,618,64,5,433.42,0.1
1516,619,38,5,342.42,0.0
1517,619,17,1,335.91,0.1
1518,619,68,4,187.83,0.15
1519,619,5,3,206.39,0.05
1520,620,111,3,220.69,0.0
1521,620,118,5,357.13,0.0
1522,620,70,4,477.56,0.15
1523,620,47,3,533.66,0.05
1524,621,44,4,155.05,0.0
1525,622,2,1,225.66,0.05
1526,623,1,4,250.67,0.0
1527,623,41,2,466.15,0.0
1528,623,59,4,189.03,0.05
1529,624,90,4,250.98,0.15
1530,624,71,3,298.03,0.05
1531,625,52,3,119.81,0.15
1532,625,21,3,128.96,0.1
1533,626,70,4,477.56,0.15
1534,626,51,4,592.49,0.1
1535,626,98,4,387.36,0.0
1536,627,71,4,298.03,0.15
1537,628,114,4,321.32,0.0
1538,629,69,1,199.67,0.15
1539,629,46,2,429.96,0.0
1540,630,32,1,527.45,0.0
1541,630,99,5,654.14,0.05
1542,630,13,5,546.51,0.0
1543,630,2,5,225.66,0.15
1544,631,64,1,433.42,0.0
1545,632,6,4,148.07,0.0
1546,632,99,5,654.14,0.15
1547,632,110,4,551.82,0.0
1548,632,17,3,335.91,0.05
1549,633,119,2,181.96,0.05
1550,633,1,1,250.67,0.15
1551,634,71,4,298.03,0.1
1552,635,52,1,119.81,0.0
1553,636,14,3,167.56,0.0
1554,636,71,3,298.03,0.1
1555,636,92,3,473.15,0.1
1556,636,82,3,382.23,0.0
1557,637,44,5,155.05,0.15
1558,637,64,5,433.42,0.0
1559,637,85,4,294.43,0.1
1560,637,43,3,487.39,0.0
1561,638,69,4,199.67,0.15
1562,638,9,3,566.94,0.0
1563,638,21,2,128.96,0.0
1564,638,66,2,325.89,0.05
1565,639,37,3,678.06,0.05
1566,639,104,3,497.51,0.0
1567,639,74,5,259.9,0.0
1568,639,31,1,492.63,0.15
1569,640,9,3,566.94,0.0
1570,640,27,2,50.29,0.0
1571,641,49,2,224.05,0.15
1572,641,107,5,70.69,0.1
1573,642,94,3,357.14,0.0
1574,642,67,3,439.64,0.05
1575,642,61,4,610.85,0.0
1576,643,52,3,119.81,0.0
1577,643,10,3,358.28,0.0
1578,643,38,1,342.42,0.1
1579,643,92,4,473.15,0.0
1580,644,66,3,325.89,0.15
1581,645,23,2,473.03,0.15
1582,645,42,4,506.69,0.1
1583,646,86,3,508.15,0.0
1584,646,84,1,233.29,0.0
1585,646,9,2,566.94,0.0
1586,647,14,5,167.56,0.1
1587,647,11,4,431.92,0.0
1588,648,17,1,335.91,0.0
1589,649,105,4,161.35,0.0
1590,649,21,1,128.96,0.1
1591,649,75,5,102.43,0.0
1592,650,109,2,345.03,0.1
1593,650,39,4,435.88,0.05
1594,651,15,3,434.83,0.1
1595,651,23,5,473.03,0.05
1596,652,34,1,269.02,0.1
1597,653,2,1,225.66,0.0
1598,654,77,3,20.71,0.0
1599,654,56,5,701.89,0.0
1600,654,87,3,87.7,0.0
1601,654,15,1,434.83,0.0
1602,655,118,5,357.13,0.0
1603,656,21,2,128.96,0.0
1604,656,68,1,187.83,0.05
1605,656,114,5,321.32,0.05
1606,657,11,2,431.92,0.15
1607,657,118,1,357.13,0.0
1608,657,25,2,424.49,0.0
1609,658,32,4,527.45,0.0
1610,658,100,1,192.03,0.15
1611,658,4,5,538.06,0.15
1612,658,16,5,337.82,0.0
1613,659,103,1,415.47,0.1
1614,659,78,5,496.95,0.0
1615,660,61,1,610.85,0.0
1616,660,1,5,250.67,0.0
1617,660,107,4,70.69,0.15
1618,660,46,5,429.96,0.0
1619,661,115,1,191.72,0.15
1620,661,90,5,250.98,0.05
1621,661,13,5,546.51,0.0
1622,661,85,2,294.43,0.0
1623,662,66,2,325.89,0.15
1624,662,39,3,435.88,0.0
1625,663,111,2,220.69,0.05
1626,664,32,1,527.45,0.05
1627,664,18,1,774.6,0.0
1628,664,68,5,187.83,0.0
1629,664,42,1,506.69,0.05
1630,665,104,3,497.51,0.0
1631,665,18,4,774.6,0.05
1632,666,16,5,337.82,0.05
1633,667,69,3,199.67,0.15
1634,667,94,1,357.14,0.0
1635,667,29,3,332.87,0.0
1636,667,63,5,460.08,0.0
1637,668,6,3,148.07,0.15
1638,669,38,5,342.42,0.1
1639,669,33,5,596.3,0.0
1640,669,71,4,298.03,0.0
1641,669,83,4,229.64,0.1
1642,670,96,4,261.53,0.1
1643,671,58,5,421.43,0.0
1644,671,28,1,278.53,0.0
1645,671,106,1,293.96,0.1
1646,671,104,2,497.51,0.1
1647,672,66,4,325.89,0.05
1648,672,116,5,151.15,0.0
1649,672,38,2,342.42,0.05
1650,673,1,3,250.67,0.0
1651,673,59,2,189.03,0.15
1652,673,102,2,268.48,0.1
1653,674,4,3,538.06,0.0
1654,674,8,4,230.66,0.15
1655,674,29,5,332.87,0.1
1656,674,35,5,368.74,0.1
1657,675,1,1,250.67,0.0
1658,675,30,1,474.66,0.0
1659,675,74,2,259.9,0.1
1660,676,68,5,187.83,0.0
1661,676,17,4,335.91,0.0
1662,676,65,3,775.34,0.15
1663,677,58,1,421.43,0.0
1664,678,59,5,189.03,0.0
1665,678,38,4,342.42,0.0
1666,678,22,5,155.04,0.0
1667,679,43,3,487.39,0.0
1668,679,59,2,189.03,0.15
1669,680,29,5,332.87,0.1
1670,680,78,4,496.95,0.0
1671,680,75,2,102.43,0.0
1672,681,33,4,596.3,0.0
1673,681,68,1,187.83,0.0
1674,682,33,5,596.3,0.1
1675,682,68,3,187.83,0.05
1676,682,8,5,230.66,0.05
1677,683,30,4,474.66,0.05
1678,683,95,5,197.03,0.05
1679,683,44,3,155.05,0.0
1680,683,117,4,97.33,0.0
1681,684,26,3,283.16,0.0
1682,684,116,1,151.15,0.05
1683,685,96,5,261.53,0.05
1684,685,81,3,472.42,0.05
1685,685,56,3,701.89,0.0
1686,685,78,5,496.95,0.0
1687,686,73,4,693.24,0.15
1688,687,43,5,487.39,0.05
1689,687,65,4,775.34,0.1
1690,688,29,3,332.87,0.0
1691,688,93,2,96.97,0.15
1692,688,36,2,461.97,0.1
1693,688,85,2,294.43,0.0
1694,689,6,4,148.07,0.0
1695,689,83,5,229.64,0.05
1696,689,115,2,191.72,0.05
1697,689,54,1,589.22,0.0
1698,690,99,3,654.14,0.05
1699,690,11,4,431.92,0.0
1700,690,108,1,564.18,0.05
